model,r2,equation
linear,0.013407,y = +78.7484x 301257
quadratic,-0.046640,y = -64.8825x 325490
cubic,-0.090884,y = +248.707x 298938
exp,-0.167448,y = 90273.5 * e^(0.000686667 x)
exp2,-0.167448,y = 90273.5 * 2^(0.000990651 x)
exp3,-0.167448,y = 90273.5 * 3^(0.000625031 x)
