file,cyclomatic,ir_instructions,num_qubits,num_gates,num_cx,num_measure,num_u1,num_u2,num_u3
bool_d1_v0.c,3.0,187554,106,2738,1293,12,1229,124,80
bool_d1_v1.c,3.0,187553,110,2740,1293,16,1229,124,78
bool_d1_v2.c,3.0,187555,106,2706,1278,12,1215,124,77
bool_d2_v0.c,4.0,187554,149,4500,2134,16,2032,202,116
bool_d2_v1.c,4.0,187553,158,4520,2140,24,2035,206,115
bool_d2_v2.c,4.0,187554,149,4500,2134,16,2030,204,116
bool_d3_v0.c,5.0,187556,195,6299,2990,20,2847,290,152
bool_d3_v1.c,5.0,187553,210,6354,3010,32,2865,294,153
bool_d3_v2.c,5.0,187554,195,6300,2991,20,2847,290,152
bool_d4_v0.c,6.0,187554,244,8145,3866,24,3682,382,191
bool_d4_v1.c,6.0,187553,266,8223,3893,40,3709,390,191
bool_d4_v2.c,6.0,187554,244,8117,3853,24,3670,382,188
bool_d5_v0.c,7.0,187554,296,10004,4747,28,4525,478,226
bool_d5_v1.c,7.0,187553,326,10178,4816,48,4591,492,231
bool_d5_v2.c,7.0,187554,296,10052,4771,28,4547,474,232
elseif_n2_v0.c,3.0,187552,74,306,131,12,71,56,36
elseif_n2_v1.c,3.0,187552,74,307,131,12,71,56,37
elseif_n2_v2.c,3.0,187552,74,307,131,12,71,56,37
elseif_n3_v0.c,4.0,187554,100,497,214,16,123,90,54
elseif_n3_v1.c,4.0,187554,100,498,215,16,123,90,54
elseif_n3_v2.c,4.0,187554,100,498,216,16,123,90,53
elseif_n4_v0.c,5.0,187556,128,717,311,20,187,128,71
elseif_n4_v1.c,5.0,187556,128,717,311,20,187,128,71
elseif_n4_v2.c,5.0,187556,128,716,310,20,187,128,71
elseif_n5_v0.c,6.0,187557,158,964,420,24,262,170,88
elseif_n5_v1.c,6.0,187557,158,965,421,24,262,170,88
elseif_n5_v2.c,6.0,187553,158,963,419,24,262,170,88
elseif_n6_v0.c,7.0,187551,190,1239,540,28,351,214,106
elseif_n6_v1.c,7.0,187559,190,1239,540,28,351,214,106
elseif_n6_v2.c,7.0,187551,190,1239,540,28,351,214,106
for_tc2_ops1_v0.c,2.0,187581,4570,161849,77058,124,74613,8872,1182
for_tc2_ops1_v1.c,2.0,187579,4570,161038,76668,124,74253,8812,1181
for_tc2_ops2_v0.c,2.0,187583,5245,188338,89778,124,86973,10282,1181
for_tc2_ops2_v1.c,2.0,187583,5245,188548,89898,124,87093,10222,1211
for_tc2_ops4_v0.c,2.0,187605,8620,345357,165708,124,161193,17152,1180
for_tc2_ops4_v1.c,2.0,187603,8620,344878,165498,124,161013,17032,1211
for_tc3_ops1_v0.c,2.0,187592,4570,162000,77148,124,74674,8812,1242
for_tc3_ops1_v1.c,2.0,187592,4570,161970,77148,124,74673,8812,1213
for_tc3_ops2_v0.c,2.0,187595,5245,188822,90048,124,87214,10162,1274
for_tc3_ops2_v1.c,2.0,187595,5245,188788,90048,124,87213,10162,1241
for_tc3_ops4_v0.c,2.0,187628,8620,345752,165918,124,161374,17092,1244
for_tc3_ops4_v1.c,2.0,187628,8620,346082,166098,124,161555,16972,1333
for_tc5_ops1_v0.c,2.0,187614,4570,161878,77088,124,74613,8872,1181
for_tc5_ops1_v1.c,2.0,187614,4570,161878,77088,124,74613,8872,1181
for_tc5_ops2_v0.c,2.0,187614,5245,187678,89478,124,86673,10222,1181
for_tc5_ops2_v1.c,2.0,187619,5245,188698,89988,124,87153,10222,1211
for_tc5_ops4_v0.c,2.0,187669,8620,345240,165708,124,161194,16912,1302
for_tc5_ops4_v1.c,2.0,187669,8620,345032,165588,124,161074,16972,1274
for_tc7_ops1_v0.c,2.0,187636,4570,161909,77118,124,74613,8872,1182
for_tc7_ops1_v1.c,2.0,187636,4570,161999,77178,124,74673,8812,1212
for_tc7_ops2_v0.c,2.0,187636,5245,187920,89628,124,86793,10162,1213
for_tc7_ops2_v1.c,2.0,187636,5245,187711,89508,124,86673,10222,1184
for_tc7_ops4_v0.c,2.0,187713,8620,344971,165558,124,161014,17032,1243
for_tc7_ops4_v1.c,2.0,187713,8620,345063,165618,124,161074,16972,1275
ifnest_d1_v0.c,2.0,187551,66,1383,644,8,610,80,41
ifnest_d1_v1.c,2.0,187551,82,2370,1102,8,1054,132,74
ifnest_d1_v2.c,2.0,187551,90,2503,1166,8,1109,132,88
ifnest_d4_v1.c,5.0,187560,710,27467,13048,64,12472,1272,611
mix_tc2_d2_v1.c,4.0,187558,24999,522764,236684,124,230607,50774,4575
mix_tc5_d1_v0.c,3.0,187572,6684,165017,76068,124,73435,13072,2318
mix_tc5_d1_v1.c,3.0,187568,6684,165107,75978,124,73585,13132,2288
mix_tc5_d3_v1.c,5.0,187608,38814,833597,377868,124,369445,77332,8828
mix_tc7_d1_v1.c,3.0,187580,6684,164268,75648,124,73225,13072,2199
mix_tc7_d3_v0.c,5.0,187632,54174,1083948,488028,124,477175,109732,8889
